city,ID,Station,Lat,Lon,站点
南昌市,7.0,西站南广场站,28.62163458958693,115.78548188612068,
南昌市,8.0,地铁大厦站,28.68739613197283,115.84747236845784,
南昌市,9.0,青山路口站,28.689918701476444,115.89674912644224,
南昌市,10.0,市民中心站,28.59670419989558,115.791146363699,
南昌市,11.0,艾溪湖东站,28.67790204157241,115.98849435529496,
南昌市,12.0,雅苑路站,28.69538435678069,115.85248303027863,
南昌市,13.0,南昌西站站,28.62668092480193,115.78831011692417,
南昌市,14.0,卫东站,28.69416631564695,115.84406385710626,
南昌市,15.0,裕丰街站,28.62386075998727,115.72537700715068,
南昌市,16.0,民园路西站,28.721763587439003,115.94267473376124,
南昌市,17.0,翠苑路站,28.67593715548305,115.84174874006584,
南昌市,18.0,起凤路站,28.705761832395,115.91219792791615,
南昌市,19.0,大岗站,28.56386466667765,115.7843081956488,
南昌市,20.0,坛子口站,28.660538646488305,115.9042914208264,
南昌市,21.0,奥体中心站,28.67759441174336,116.01965303288677,
南昌市,22.0,辛家庵站,28.662685773433253,115.93471321889184,
南昌市,23.0,邓埠站,28.593310595831728,115.9050066693892,
南昌市,24.0,银三角北站,28.524341462096185,115.92999821061538,
南昌市,25.0,八大山人站,28.60521524653433,115.9036156420412,
南昌市,26.0,振兴大道站,28.579493060173704,115.90750268258464,
南昌市,27.0,艾溪湖西站,28.677686819296056,115.96876084019216,
南昌市,28.0,绿茵路站,28.700908021637684,115.85315406533508,
南昌市,29.0,丁家洲站,28.6260065591944,115.85181596965812,
南昌市,30.0,彭家桥站,28.677576628528197,115.92856900342362,
南昌市,31.0,东新站,28.601257018768266,115.83432829526308,
南昌市,32.0,青山湖大道站,28.677684988478767,115.94396583178418,
南昌市,33.0,斗门站,28.53235560609987,115.9229629220212,
南昌市,34.0,顺外站,28.667045592948227,115.92328020220756,
南昌市,35.0,墩子塘站,28.68832160978777,115.88994702323734,
南昌市,36.0,滕王阁站,28.67666162700141,115.87292503635383,
南昌市,37.0,福州路站,28.684010181264718,115.8984452862388,
南昌市,38.0,柏岗站,28.547797456359152,115.91336175531286,
南昌市,39.0,高新大道站,28.677721296892717,115.95548794375097,
南昌市,40.0,观洲站,28.63570807521743,115.85828696045164,
南昌市,41.0,灌婴路站,28.65140681201904,115.86793589337717,
南昌市,42.0,永叔路站,28.67017905483179,115.90049301493558,
南昌市,43.0,国博站,28.611480417965154,115.79082451723131,
南昌市,44.0,云天路站,28.642770746042885,115.86310686199384,
南昌市,45.0,国体中心站,28.625667481798533,115.8117410543288,
南昌市,46.0,中堡站,28.626527134567763,115.74815909175726,
南昌市,47.0,国威路站,28.69049425774401,115.93661024171294,
南昌市,48.0,红谷中大道站,28.695040380754328,115.8621229253516,
南昌市,49.0,南昌大桥东站,28.65881069640377,115.87273012401904,
南昌市,50.0,怀玉山大道站,28.618395385269665,115.7943946352223,
南昌市,51.0,南昌火车站,28.6666623626608,115.91638366878,
南昌市,52.0,青山湖西站,28.69666529184019,115.91841262301436,
南昌市,53.0,南路站,28.555985988309555,115.78423167271896,
南昌市,54.0,秋水广场站,28.684428885090792,115.85507648666044,
南昌市,55.0,七里站,28.7127508939096,115.92262521687952,
南昌市,56.0,安丰站,28.61422749676897,115.8040010230114,
南昌市,57.0,前湖大道站,28.655176661725264,115.82998511155006,
南昌市,58.0,白马山站,28.633902458538135,115.71738522798894,
南昌市,59.0,北沥站,28.718697980217804,115.96759471619232,
南昌市,60.0,施尧站,28.61862665362306,115.90301152741104,
南昌市,61.0,璜溪站,28.623426439253443,115.73533942715676,
南昌市,62.0,人民公园站,28.687382740600324,115.90749032493844,
南昌市,63.0,火炬广场站,28.691495252007677,115.94471036682938,
南昌市,64.0,生米站,28.57510364200186,115.78579117572971,
南昌市,65.0,火炬站,28.71989592133389,115.95490396455055,
南昌市,66.0,师大南路站,28.677394874195016,115.9193614886248,
南昌市,67.0,十字街站,28.657277320158304,115.90100614674104,
南昌市,68.0,江铃站,28.627679073434777,115.90255875697322,
南昌市,69.0,双港站,28.74642259888461,115.85624110590652,
南昌市,70.0,太子殿站,28.678161300504968,116.0061584776454,
南昌市,71.0,桃苑站,28.663049643236675,115.8855280569811,
南昌市,72.0,万寿宫站,28.6784521644873,115.88103094995488,
南昌市,73.0,京东大道站,28.695700337593816,115.96756660338067,
南昌市,74.0,卧龙山站,28.63490127422732,115.81749282326972,
南昌市,75.0,京家山站,28.642309460218808,115.90168546036578,
南昌市,76.0,谢家村站,28.677594254758898,115.93584040780767,
南昌市,77.0,九龙湖南站,28.58297463084384,115.78836368606208,
南昌市,78.0,新洪城大市场站,28.609395226486114,115.84577450667548,
南昌市,79.0,科技城站,28.718619992277976,115.97714537268506,
南昌市,80.0,学府大道东站,28.662555270228413,115.83417912676276,
南昌市,81.0,孔目湖站,28.73617655058382,115.85305609736626,
南昌市,82.0,阳明公园站,28.69131550416837,115.8864387471213,
南昌市,83.0,礼庄山站,28.628714379218117,115.76662956965582,
南昌市,84.0,瑶湖西站,28.675187015347564,116.03324158721348,
南昌市,85.0,沥山站,28.559758881082608,115.9111435582695,
南昌市,86.0,鹰潭街站,28.60231379212661,115.79396797388456,
南昌市,87.0,梁万站,28.69356493213574,115.95545377930776,
南昌市,88.0,鱼尾洲站,28.712774121308723,115.99695219586955,
南昌市,89.0,岭北站,28.644342634922776,115.8251797067202,
南昌市,90.0,六眼井站,28.673147291392645,115.88908450586976,
南昌市,91.0,长江路站,28.720816354208218,115.87475533588156,
南昌市,92.0,龙岗站,28.626425959044926,115.7979559537032,
南昌市,93.0,庐山南大道站,28.704738668450183,115.86078257147358,
南昌市,94.0,珠江路站,28.71086206301713,115.87104443227994,
厦门市,1.0,吕厝站,24.49334488615844,118.1230172331796,
厦门市,2.0,五缘湾站,24.53521035487593,118.16220922879002,
厦门市,3.0,体育中心站,24.487198015332886,118.10063267872422,
厦门市,4.0,湖滨东路站,24.47667447670293,118.1056911588689,
厦门市,5.0,火炬园站,24.514537614651225,118.11381934765394,
厦门市,6.0,杏锦路站,24.58387726562341,118.05240899899256,
厦门市,7.0,蔡塘站,24.489858534481908,118.14859302606222,
厦门市,8.0,殿前站,24.527551136874543,118.11120792903657,
厦门市,9.0,钟宅站,24.526670672964727,118.16819287371538,
厦门市,10.0,人才中心站,24.4918430946137,118.0983045596308,
厦门市,11.0,东孚站,24.569335449722058,117.94283719344124,
厦门市,12.0,湿地公园站,24.51923752005108,118.17876172700562,
厦门市,13.0,东瑶站,24.5525764282945,117.9570552219941,
厦门市,14.0,育秀东路站,24.48816669494201,118.10809597474866,
厦门市,15.0,东宅站,24.502048905276435,118.18811230945218,
厦门市,16.0,林前站,24.57888196491,118.2272425305441,
厦门市,17.0,高崎站,24.540190024923238,118.11187087873462,
厦门市,18.0,马青路站,24.496608797400405,118.02520868205548,
厦门市,19.0,古地石站,24.488364796857287,118.1587829932,
厦门市,20.0,鼓锣站,24.581313484283797,118.239454338649,
厦门市,21.0,厦门火车站站,24.47190712030635,118.10971405784257,
厦门市,22.0,观音山站,24.496317887101327,118.18799844893984,
厦门市,23.0,塘边站,24.508965383393477,118.11766737294232,
厦门市,24.0,官任站,24.596324824168384,118.05362433704347,
厦门市,25.0,诚毅广场站,24.60640656818744,118.04909051378088,
厦门市,26.0,海沧商务中心站,24.483609273995235,118.03444225185372,
厦门市,27.0,新垵站,24.5336081649167,118.00109479843468,
厦门市,28.0,海沧湾公园站,24.48734440849031,118.04534443494968,
厦门市,29.0,岩内站,24.64578479581472,118.06526624285608,
厦门市,30.0,海沧行政中心站,24.490262986642332,118.0281949523451,
厦门市,31.0,镇海路站,24.45314120660074,118.07786277544268,
厦门市,32.0,何厝站,24.487974426790856,118.18787875861408,
厦门市,33.0,两岸金融中心站,24.50823561934237,118.18920139048733,
厦门市,34.0,岭兜站,24.48704484765525,118.16902276609628,
厦门市,35.0,后村站,24.582989301534887,118.26683429074592,
厦门市,36.0,后埔站,24.49244495816539,118.14093214875136,
厦门市,37.0,坂尚站,24.521901431025658,118.1418360762462,
厦门市,38.0,软件园二期站,24.483282344202088,118.18035515932704,
厦门市,39.0,湖滨中路站,24.48315343722476,118.0897678149678,
厦门市,40.0,湖里创新园站,24.525651109813804,118.1512648799719,
厦门市,41.0,厦门北站站,24.639050382050964,118.0689987421956,
厦门市,42.0,湖里公园站,24.509382187626827,118.10054601265604,
厦门市,43.0,华荣路站,24.514167304121912,118.1043200715704,
厦门市,44.0,天竺山站,24.58167818077949,117.93215619687938,
厦门市,45.0,文灶站,24.470346672862213,118.0984702234824,
厦门市,46.0,天水路站,24.628674995045145,118.06119949216544,
厦门市,47.0,乌石浦站,24.501580445791426,118.12157318277862,
厦门市,48.0,蔡厝站,24.57521628270512,118.2748287892627,
厦门市,49.0,翁角路站,24.528928060058416,118.00963217952962,
厦门市,50.0,五通站,24.51438772546134,118.18476156796852,
厦门市,51.0,集美大道站,24.62291930198384,118.05058694565083,
厦门市,52.0,集美软件园站,24.616064305861407,118.04298646115016,
厦门市,53.0,小东山站,24.51678186896876,118.12101916847467,
厦门市,54.0,集美学村站,24.566554818146976,118.08733519992298,
厦门市,55.0,新阳大道站,24.54003803219362,117.99050356903912,
厦门市,56.0,建业路站,24.480753488072494,118.07866758312323,
厦门市,57.0,杏林村站,24.579711023840613,118.05650361699514,
厦门市,58.0,江头站,24.495001133716286,118.13298795704388,
厦门市,59.0,邮轮中心站,24.487614735817782,118.07218065877302,
厦门市,60.0,将军祠站,24.46340891603334,118.09486242588925,
厦门市,61.0,园博苑站,24.57260199395828,118.0621894951176,
厦门市,62.0,中山公园站,24.458325465844723,118.08487567757729,
厦门市,63.0,莲坂站,24.478759915556846,118.11324011876609,
厦门市,64.0,安兜站,24.52048225946185,118.1334590992796,
厦门市,65.0,莲花路口站,24.48614130958996,118.11790737922396,
合肥市,1.0,合肥南站站,31.80197943503977,117.28452253378528,
合肥市,2.0,西七里塘站,31.8545039823,117.22540845024872,
合肥市,3.0,合肥火车站站,31.88532516195457,117.30999259510229,
合肥市,4.0,大东门站,31.86592814926734,117.29520384559582,
合肥市,5.0,图书馆站,31.811089294806088,117.21002293767611,
合肥市,6.0,东七里站,31.86970950173102,117.33281516218146,
合肥市,7.0,方庙站,31.88689708263904,117.33658420867008,
合肥市,8.0,云谷路站,31.744277879843818,117.16384757266876,
合肥市,9.0,三里庵站,31.8566002717846,117.2501070824652,
合肥市,10.0,唐桥站,31.855493300024357,117.3298140451609,
合肥市,11.0,滨湖会展中心站,31.756588324043733,117.29711478808925,
合肥市,12.0,义城站,31.742705226616096,117.33339879789196,
合肥市,13.0,滨湖竹园站,31.71139810033229,117.25867238371872,
合肥市,14.0,盛大站,31.794456176401837,117.2963300231478,
合肥市,15.0,丙子铺站,31.693401309725868,117.29185946815268,
合肥市,16.0,万年埠站,31.700380266645723,117.29655734018527,
合肥市,17.0,漕冲站,31.869946684699997,117.34607739573676,
合肥市,18.0,安农大站,31.860181901326285,117.26000711044571,
合肥市,19.0,竹西站,31.805558119715336,117.27096795470386,
合肥市,20.0,大连路站,31.78764321506948,117.32665749066636,
合肥市,21.0,大蜀山站,31.854117781845517,117.1810857282208,
合肥市,22.0,市政务中心站,31.823751824465084,117.22640568443146,
合肥市,23.0,大学城北站,31.776982606885035,117.20436014347322,
合肥市,24.0,天鹅湖站,31.81022533927189,117.2221690939646,
合肥市,25.0,望湖城站,31.8073345381696,117.28650705473046,
合肥市,26.0,东二十埠站,31.870105222071164,117.36144277686653,
合肥市,27.0,安医大二附院站,31.79207495100762,117.20437675876089,
合肥市,28.0,尧渡河路站,31.827088337671235,117.31860729471174,
合肥市,29.0,东五里井站,31.869692020152023,117.31891845534048,
合肥市,30.0,北雁湖站,31.822846245850528,117.15160159096956,
合肥市,31.0,窦桥湾站,31.886888213249637,117.34667442356113,
合肥市,32.0,清水冲站,31.71514774673215,117.2809345433075,
合肥市,33.0,渡江纪念馆站,31.71505484458552,117.32467242089656,
合肥市,34.0,三十埠站,31.870788929974733,117.39163006678632,
合肥市,35.0,繁华大道站,31.78319456129755,117.20437458230498,
合肥市,36.0,省博物院站,31.802874929351105,117.21004772583262,
合肥市,37.0,安医大四附院站,31.93891673763304,117.34316847654452,
合肥市,38.0,十里庙站,31.856901122348717,117.2177250555953,
合肥市,39.0,方兴湖站,31.720059293473568,117.33310767049556,
合肥市,40.0,四牌楼站,31.863655350497503,117.28417043527082,
合肥市,41.0,淝南站,31.801692202172216,117.27595530906116,
合肥市,42.0,陶冲湖东站,31.928486146275585,117.33936149396688,
合肥市,43.0,高王站,31.775108314262148,117.28589132368757,
合肥市,44.0,包河苑站,31.79555064105556,117.31082500852966,
合肥市,45.0,葛大店南站,31.81091354403123,117.30794174341344,
合肥市,46.0,望湖城南站,31.806983789125457,117.29720484067684,
合肥市,47.0,葛大店站,31.816521749852694,117.29761399974986,
合肥市,48.0,五里墩站,31.853111912293944,117.23566242865807,
合肥市,49.0,工大翡翠湖校区站,31.767302436963163,117.1995622335437,
合肥市,50.0,新海大道站,31.892261531156613,117.3533614080364,
合肥市,51.0,工经学院站,31.816621368917183,117.32022216155369,
合肥市,52.0,贵阳路站,31.700476187763837,117.25862944243826,
合肥市,53.0,鸭林冲站,31.89042486197362,117.30192089733916,
合肥市,54.0,桂庄站,31.85257200021179,117.12116208506274,
合肥市,55.0,国防科技大学站,31.842777939303662,117.22576267879693,
合肥市,56.0,幼儿师范站,31.922745149630785,117.36656290171808,
合肥市,57.0,海棠站,31.888939183286837,117.27297902203216,
合肥市,58.0,朱岗站,31.834118327222427,117.29618262455246,
合肥市,59.0,综保区站,31.95261440584888,117.34813085850016,
合肥市,60.0,合肥大剧院站,31.816364984469224,117.21824118142015,
合肥市,61.0,秋浦河路站,31.825138260818655,117.29643289976453,
合肥市,62.0,三里街站,31.86954680893047,117.30840504788162,
合肥市,63.0,包公园站,31.858242618595515,117.2958022156256,
合肥市,64.0,三孝口站,31.86309592866224,117.26983126684456,
合肥市,65.0,合肥七中站,31.831396480091176,117.09507014135102,
合肥市,66.0,沈湾站,31.715058953077087,117.31415621325615,
合肥市,67.0,合肥西站站,31.872268707559677,117.2306312838851,
合肥市,68.0,省行政中心东站,31.733286289136224,117.33331889052413,
合肥市,69.0,合工大南区站,31.84916388897928,117.29515453756352,
合肥市,70.0,十里村站,31.90647422884697,117.34160525553511,
合肥市,71.0,洪岗站,31.834308550900207,117.22608258612134,
合肥市,72.0,花园大道站,31.775052618336595,117.32859277967022,
合肥市,73.0,蜀山西站,31.853271987724312,117.16244595048587,
合肥市,74.0,华山路站,31.715076169404934,117.30540800892685,
合肥市,75.0,四泉桥站,31.888605643525647,117.25106543972078,
